Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-01 00:00:00,18.0,22.57,35.7,1.0,10.0,42.5,42.27,2.0,1.0,0.0,1.0,Sensor fault,1.0,False,0.22999999999999687,停机/平衡 (Standby),False,,0,0,True,0.22999999999999687,17.700000000000003,2.2999999999999687
2024-01-01 00:15:00,18.0,22.5175,35.682500000000005,1.0,10.0,42.4775,42.285000000000004,2.0,1.0,0.0,1.0,Normal,0.75,False,0.19249999999999545,停机/平衡 (Standby),False,,0,0,True,0.19249999999999545,17.682500000000005,1.9249999999999545
2024-01-01 00:30:00,18.0,22.465,35.665000000000006,1.0,10.0,42.455,42.3,2.0,1.0,0.0,1.0,Normal,0.5,False,0.15500000000000114,停机/平衡 (Standby),False,,0,0,True,0.15500000000000114,17.665000000000006,1.5500000000000114
2024-01-01 00:45:00,18.0,22.4125,35.6475,1.0,10.0,42.4325,42.315,2.0,1.0,0.0,1.0,Normal,0.25,False,0.11749999999999972,停机/平衡 (Standby),False,,0,0,True,0.11749999999999972,17.6475,1.1749999999999972
2024-01-01 01:00:00,18.0,22.36,35.63,1.0,10.0,42.41,42.33,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.0799999999999983,停机/平衡 (Standby),False,,1,0,True,0.0799999999999983,17.630000000000003,0.799999999999983
2024-01-01 01:15:00,18.0,22.325,35.602500000000006,1.0,10.0,42.525,42.3075,2.0,1.0,0.0,1.0,Normal,0.0,False,0.21750000000000114,停机/平衡 (Standby),False,,1,0,True,0.21750000000000114,17.602500000000006,2.1750000000000114
2024-01-01 01:30:00,18.0,22.29,35.575,1.0,10.0,42.64,42.285,2.0,1.0,0.0,1.0,Normal,0.0,False,0.355000000000004,停机/平衡 (Standby),False,,1,0,True,0.355000000000004,17.575000000000003,3.55000000000004
2024-01-01 01:45:00,18.0,22.255,35.5475,1.0,10.0,42.754999999999995,42.2625,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4924999999999926,停机/平衡 (Standby),False,,1,0,True,0.4924999999999926,17.5475,4.924999999999926
2024-01-01 02:00:00,18.0,22.22,35.52,1.0,10.0,42.87,42.24,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.6299999999999955,供暖模式 (Heating),False,,2,0,True,0.6299999999999955,17.520000000000003,6.2999999999999545
2024-01-01 02:15:00,18.0,22.195,35.5275,1.0,10.0,42.9,42.2325,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6674999999999969,供暖模式 (Heating),False,,2,0,True,0.6674999999999969,17.527500000000003,6.674999999999969
